cluster_id,frame_id,color_marker,bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20
0,3,-1,0.834939848752226,0.8061920277699408,-1,0.3286851282929051,0.31005609285948194,0.27391863449416365,0.3718745515461954,-1,0.3574163398750235,0.34138752298605396,0.7381578908833185,-1,0.6482453436461845,0.6630347264186379,0.8194998859442659,0.7662854016144824,-1,0.7022185385962325,0.575931506684382,-1
1,3,1,0.31764309203349556,0.30114362556675517,-1,0.2826395417564153,0.25812894447683987,0.26997298615986953,0.8698855184396235,-1,0.8341112208589687,0.7749297878164011,0.6911520748295272,-1,0.26252018104429714,0.3544858445097643,0.3376146898168533,0.3171180873725173,-1,0.2630076995394557,-1,-1
2,3,-1,-1,0.8497071643134865,-1,-1,0.3055039292427795,-1,0.2630423787509241,-1,0.19874429921330386,-1,-1,0.7131480290854786,-1,0.9127569617598603,-1,0.8422415323998992,-1,-1,0.7331935446959769,-1
3,3,1,-1,0.14230838889052053,-1,-1,0.11102443047764497,-1,0.6392316343113357,-1,0.764851757760874,-1,-1,0.5677300544803078,-1,0.20200483127257776,-1,0.19168881611794766,-1,-1,0.18937138388792624,-1
4,3,-1,-1,-1,0.4301439525578281,-1,-1,0.15804492340065998,-1,-1,-1,0.1536051905817086,-1,-1,0.9268759266049196,-1,-1,-1,0.8053970252993033,-1,-1,-1
5,3,1,-1,-1,0.1441064940056956,-1,-1,1.0,-1,-1,-1,0.9924575976338077,-1,-1,0.3389335191105723,-1,-1,-1,0.3414956328914544,-1,-1,-1
0,4,-1,0.8349404125493122,0.8061918937529154,-1,0.3286846640827845,0.31005561576749746,0.27391831545584394,0.3718741172012965,-1,0.35741609891291054,0.34138716924983686,0.7381597436266127,-1,0.6482453037905457,0.6630349001703176,0.819499761129543,0.7662852400022697,-1,0.7022203664876849,0.5759332472491254,-1
1,4,1,0.3176422800025546,0.3011429922405528,-1,0.2826390847493799,0.2581286566409896,0.26997211739967086,0.8698859586176038,-1,0.8341110234449469,0.7749289249549867,0.6911525998174481,-1,0.2625197000944494,0.3544844813039013,0.3376139015528812,0.31711786973601375,-1,0.2630068224902982,-1,-1
2,4,-1,-1,0.8497075789149134,-1,-1,0.3055037393561856,-1,0.26304217725464724,-1,0.19874417127566923,-1,-1,0.7131486341963766,-1,0.9127583049880307,-1,0.8422414892661518,-1,-1,0.7331934717467247,-1
3,4,1,-1,0.14230799529782842,-1,-1,0.11102417549471082,-1,0.6392314687555689,-1,0.7648516498518908,-1,-1,0.5677321506010412,-1,0.20200446507444467,-1,0.19168844518581915,-1,-1,0.18937101189233344,-1
4,4,-1,-1,-1,0.4301439525578281,-1,-1,0.15804492340065998,-1,-1,-1,0.1536051905817086,-1,-1,0.9268759266049196,-1,-1,-1,0.8054010106968068,-1,-1,-1
5,4,1,-1,-1,0.14410633836489575,-1,-1,1.0,-1,-1,-1,0.992457591430113,-1,-1,0.33893297537736716,-1,-1,-1,0.34149509126561123,-1,-1,-1
0,5,-1,0.8349401641316057,0.8061909241319712,-1,0.32868385712174814,0.31005464518216375,0.2739169311770298,0.3718732735507507,-1,0.3574150301219252,0.3413862797158753,0.7381593495522245,-1,0.648247113273131,0.6630354777295656,0.8194994894733729,0.7662869220658386,-1,0.7022199183238749,0.5759346428294541,-1
1,5,1,0.31764188332307913,0.3011421988816019,-1,0.2826378947109535,0.25812726826282556,0.2699711653689298,0.8698844710695708,-1,0.8341101309161273,0.7749289249549869,0.6911525998174481,-1,0.2625193034149739,0.35448329126547495,0.3376127115144548,0.31711667969758744,-1,0.26300622747108504,-1,-1
2,5,-1,-1,0.8497081615648199,-1,-1,0.30550313164958603,-1,0.26304238806024555,-1,0.19874451485690836,-1,-1,0.7131500573833858,-1,0.9127594812459884,-1,0.8422438783649939,-1,-1,0.7331956223209409,-1
3,5,1,-1,0.14230760170477508,-1,-1,0.11102392051154265,-1,0.6392328328592918,-1,0.7648515419428085,-1,-1,0.5677342467236985,-1,0.2020040988759755,-1,0.1916880742533502,-1,-1,0.1893706398963992,-1
4,5,-1,-1,-1,0.43014300991703697,-1,-1,0.15804156786162643,-1,-1,-1,0.15360181734850445,-1,-1,0.9268796205886454,-1,-1,-1,0.8054002351393897,-1,-1,-1
5,5,1,-1,-1,0.1441057529123725,-1,-1,1.0,-1,-1,-1,0.992457579022693,-1,-1,0.3389318879082736,-1,-1,-1,0.34149400801125196,-1,-1,-1
0,6,-1,0.8349398754290073,0.8061926189568239,-1,0.3286827507309012,0.31005370958857675,0.2739168340324562,0.37187237828905556,-1,0.35741319435617136,0.34138522943943056,0.7381588915723911,-1,0.6482469047921697,0.6630359730519892,0.8194991737638235,0.7662865132833354,-1,0.7022214312952841,0.5759339011058853,-1
1,6,1,0.31764125095550394,0.301141725583626,-1,0.2826377740516264,0.25812708926618483,0.26997133190607714,0.8698859464457633,-1,0.8341115211464382,0.7749298768188293,0.6911536497970384,-1,0.26251992823257847,0.35448413496495923,0.33761232501930843,0.3171168394408234,-1,0.26300685344760905,-1,-1
2,6,-1,-1,0.8497086994441482,-1,-1,0.3055026000344414,-1,0.26304187966406367,-1,0.1987438593430879,-1,-1,0.7131502142425828,-1,0.912758161867951,-1,0.8422425975472598,-1,-1,0.7331957682185486,-1
3,6,1,-1,0.14230681451758467,-1,-1,0.11102341054450426,-1,0.639234031409448,-1,0.7648513261243468,-1,-1,0.5677361444832163,-1,0.20200336647802886,-1,0.19168733238739094,-1,-1,0.18936989590350653,-1
4,6,-1,-1,-1,0.4301433957451557,-1,-1,0.15803821229584636,-1,-1,-1,0.15359844408841272,-1,-1,0.926879329172545,-1,-1,-1,0.8053994595757908,-1,-1,-1
5,6,1,-1,-1,0.14410516745792304,-1,-1,1.0,-1,-1,-1,0.9924575666152322,-1,-1,0.33893080043560225,-1,-1,-1,0.3414929247533287,-1,-1,-1
0,7,-1,0.8349396874360746,0.8061923982226032,-1,0.328682121731089,0.310053127165292,0.27391646806807596,0.37187166289183926,-1,0.35741347939809015,0.34138458101002234,0.7381606271665462,-1,0.648246809240042,0.6630365383849054,0.8194989681849186,0.7662862470986112,-1,0.7022210921445258,0.5759334181217015,-1
1,7,1,0.31764043891947297,0.3011410922529015,-1,0.28263692035996413,0.2581262064057617,0.2699707011493432,0.8698854940938182,-1,0.8341110262214003,0.7749299064864466,0.6911532822567017,-1,0.26251905059982117,0.3544821767308576,0.3376121317710453,0.3171166218020578,-1,0.2630059763943135,-1,-1
2,7,-1,-1,0.8497085761675397,-1,-1,0.30550203037216755,-1,0.26304173086840577,-1,0.19874347552887858,-1,-1,0.7131506624963277,-1,0.912759457392944,-1,0.8422438352317818,-1,-1,0.7331969164572862,-1
3,7,1,-1,0.14230681451758467,-1,-1,0.11102341054450426,-1,0.639234031409448,-1,0.7648513261243468,-1,-1,0.5677384389747845,-1,0.20200336647802886,-1,0.19168733238739094,-1,-1,0.18936989590350653,-1
4,7,-1,-1,-1,0.4301433957451557,-1,-1,0.15803821229584636,-1,-1,-1,0.15359844408841272,-1,-1,0.926879329172545,-1,-1,-1,0.8053994595757908,-1,-1,-1
5,7,1,-1,-1,0.14410473764456,-1,-1,1.0,-1,-1,-1,0.9924575604114866,-1,-1,0.33893025669792487,-1,-1,-1,0.3414923831230306,-1,-1,-1
0,8,-1,0.8349395934394478,0.8061929657938384,-1,0.3286818072306456,0.31005266646851876,0.2739160817040131,0.37187130519262,-1,0.3574132151561728,0.34138430764015437,0.7381604780573059,-1,0.6482467106185065,0.6630366176702861,0.8194988653952906,0.7662861140060215,-1,0.7022209225688572,0.5759331766291971,-1
1,8,1,0.3176396268815093,0.301140062239306,-1,0.28263606666627,0.2581253235432373,0.269970070391108,0.8698856367628421,-1,0.8341114238282529,0.7749293411320889,0.6911538072485586,-1,0.26251856964633874,0.35448200355823184,0.3376119385223223,0.3171158091407287,-1,0.2630050993389305,-1,-1
2,8,-1,-1,0.8497097172471637,-1,-1,0.30550235307616963,-1,0.26304198972077963,-1,0.19874413895512424,-1,-1,0.7131515982207086,-1,0.9127593262009658,-1,0.8422449650859584,-1,-1,0.7331978823271436,-1
3,8,1,-1,0.1423064209234476,-1,-1,0.11102468522238146,-1,0.6392338658544775,-1,0.7648512182149674,-1,-1,0.567738240610592,-1,0.2020030002785514,-1,0.19168696145390066,-1,-1,0.18936952390654807,-1
4,8,-1,-1,-1,0.4301433957451557,-1,-1,0.15803821229584636,-1,-1,-1,0.15359844408841272,-1,-1,0.926879329172545,-1,-1,-1,0.8053994595757908,-1,-1,-1
5,8,1,-1,-1,0.1441043078304899,-1,-1,1.0,-1,-1,-1,0.9924575542077306,-1,-1,0.33892971295935304,-1,-1,-1,0.3414918414918415,-1,-1,-1
0,9,-1,0.83495670269482,0.8061891612655344,-1,0.32882507651214415,0.3101980866589178,0.2740158476592897,0.3720088202567086,-1,0.3575545946855119,0.34151599900675933,0.7380919499114568,-1,0.6481806746374799,0.6628296931454115,0.8194668008989268,0.7662566092348769,-1,0.7021457397646071,0.5758251636199668,-1
1,9,1,0.3178012632671004,0.30130510632914503,-1,0.2827933296768624,0.2582872407802005,0.2701035907576152,0.8698881286443257,-1,0.8340947676376144,0.7748884915153613,0.6910813437887782,-1,0.2625833958938862,0.35463743234834666,0.33776630867356955,0.31722304909228705,-1,0.26310172643331087,-1,-1
2,9,-1,-1,0.8496764990366272,-1,-1,0.3056299327575421,-1,0.2630902736488749,-1,0.19881698105556853,-1,-1,0.713022684932705,-1,0.9126868599061547,-1,0.8421554034752491,-1,-1,0.7330088528233494,-1
3,9,1,-1,0.1423801212201301,-1,-1,0.11107542334359305,-1,0.6389917206418659,-1,0.7647582174143661,-1,-1,0.567086477170739,-1,0.20209544295759008,-1,0.19177148163986718,-1,-1,0.18949103329546352,-1
4,9,-1,-1,-1,0.43017275257031184,-1,-1,0.15857204307927603,-1,-1,-1,0.15413905174611262,-1,-1,0.9267859418812133,-1,-1,-1,0.8053187930155492,-1,-1,-1
5,9,1,-1,-1,0.14425668166631175,-1,-1,1.0,-1,-1,-1,0.992468659840773,-1,-1,0.3392128762895159,-1,-1,-1,0.341753470295194,-1,-1,-1
0,10,-1,0.83495670269482,0.8061891612655344,-1,0.32882507651214415,0.3101980866589178,0.2740158476592897,0.3720088202567086,-1,0.3575545946855119,0.34151599900675933,0.7380919499114568,-1,0.6481806746374799,0.6628296931454115,0.8194668008989268,0.7662566092348769,-1,0.7021457397646071,0.5758251636199668,-1
1,10,1,0.3178012632671004,0.30130510632914503,-1,0.2827933296768624,0.2582872407802005,0.2701035907576152,0.8698881286443257,-1,0.8340947676376144,0.7748884915153613,0.6910813437887782,-1,0.2625833958938862,0.35463743234834666,0.33776630867356955,0.31722304909228705,-1,0.26310172643331087,-1,-1
2,10,-1,-1,0.8496764990366272,-1,-1,0.3056299327575421,-1,0.2630902736488749,-1,0.19881698105556853,-1,-1,0.713022684932705,-1,0.9126868599061547,-1,0.8421554034752491,-1,-1,0.7330088528233494,-1
3,10,1,-1,0.1423801212201301,-1,-1,0.11107542334359305,-1,0.6389917206418659,-1,0.7647582174143661,-1,-1,0.567086477170739,-1,0.20209544295759008,-1,0.19177148163986718,-1,-1,0.18949103329546352,-1
4,10,-1,-1,-1,0.43017275257031184,-1,-1,0.15857204307927603,-1,-1,-1,0.15413905174611262,-1,-1,0.9267859418812133,-1,-1,-1,0.8053187930155492,-1,-1,-1
5,10,1,-1,-1,0.14425668166631175,-1,-1,1.0,-1,-1,-1,0.992468659840773,-1,-1,0.3392128762895159,-1,-1,-1,0.341753470295194,-1,-1,-1
0,11,-1,0.8350621134290487,0.8061605799811215,-1,0.3297807406828773,0.311178427799617,0.2746717871595557,0.372940763204298,-1,0.3585090787599165,0.3424022137717948,0.7375892203147025,-1,0.6476970672688114,0.6612044115036481,0.8192055511082115,0.7660370421151188,-1,0.7016120181983233,0.5749889129925597,-1
1,11,1,0.31929332019610873,0.3028274710446864,-1,0.2842752960821789,0.25981156788027715,0.2713192226878287,0.8700281342371111,-1,0.8341492657795083,0.7747284511924406,0.6907934567124491,-1,0.2631777838451707,0.3561105901067202,0.33915526062750034,0.31833889291183415,-1,0.26418879616329727,-1,-1
2,11,-1,-1,0.849463792102072,-1,-1,0.3065138847904836,-1,0.26341079342062873,-1,0.1993133423360246,-1,-1,0.7120831239393244,-1,0.9121541518430266,-1,0.8415261554386436,-1,-1,0.7316280812993793,-1
3,11,1,-1,0.14299116972494588,-1,-1,0.11152672537218104,-1,0.6372084779197283,-1,0.7642389904240641,-1,-1,0.5629036768110163,-1,0.20273571975374854,-1,0.19235758717585524,-1,-1,0.19029479580657435,-1
4,11,-1,-1,-1,0.43045644359868906,-1,-1,0.1624682841738027,-1,-1,-1,0.15810339359340309,-1,-1,0.9261179828734538,-1,-1,-1,0.8047573739295907,-1,-1,-1
5,11,1,-1,-1,0.1451898030719152,-1,-1,1.0,-1,-1,-1,0.9924717876552078,-1,-1,0.34109444462212557,-1,-1,-1,0.3435038005991407,-1,-1,-1
0,12,-1,0.8350621134290487,0.8061605799811215,-1,0.3297807406828773,0.311178427799617,0.2746717871595557,0.372940763204298,-1,0.3585090787599165,0.3424022137717948,0.7375892203147025,-1,0.6476970672688114,0.6612044115036481,0.8192055511082115,0.7660370421151188,-1,0.7016120181983233,0.5749889129925597,-1
1,12,1,0.31929332019610873,0.3028274710446864,-1,0.2842752960821789,0.25981156788027715,0.2713192226878287,0.8700281342371111,-1,0.8341492657795083,0.7747284511924406,0.6907934567124491,-1,0.2631777838451707,0.3561105901067202,0.33915526062750034,0.31833889291183415,-1,0.26418879616329727,-1,-1
2,12,-1,-1,0.849463792102072,-1,-1,0.3065138847904836,-1,0.26341079342062873,-1,0.1993133423360246,-1,-1,0.7120831239393244,-1,0.9121541518430266,-1,0.8415261554386436,-1,-1,0.7316280812993793,-1
3,12,1,-1,0.14299116972494588,-1,-1,0.11152672537218104,-1,0.6372084779197283,-1,0.7642389904240641,-1,-1,0.5629036768110163,-1,0.20273571975374854,-1,0.19235758717585524,-1,-1,0.19029479580657435,-1
4,12,-1,-1,-1,0.43045644359868906,-1,-1,0.1624682841738027,-1,-1,-1,0.15810339359340309,-1,-1,0.9261179828734538,-1,-1,-1,0.8047573739295907,-1,-1,-1
5,12,1,-1,-1,0.1451898030719152,-1,-1,1.0,-1,-1,-1,0.9924717876552078,-1,-1,0.34109444462212557,-1,-1,-1,0.3435038005991407,-1,-1,-1
0,13,-1,0.8355745441525263,0.8063849606004562,-1,0.3330793294404915,0.31456033231839464,0.27704670333368336,0.3761149519048273,-1,0.3617624195385125,0.34551283345582595,0.7367637319592626,-1,0.6470504857975885,0.6575517362990005,0.8188213250199893,0.7658600999862701,-1,0.7002128140723811,0.5736126703118313,-1
1,13,1,0.27800998728327286,0.26078636932270505,-1,0.24119103005489903,0.21559318879687353,0.7224877640271703,0.8532747123228188,-1,0.8153639775441208,0.752353214850656,0.6638516175056606,-1,0.21666739038284585,0.31666139387736114,0.2986024006699544,0.2760416860519215,-1,0.2190806736763748,-1,-1
2,13,-1,-1,0.8522778935981797,-1,-1,0.32384692200354886,-1,0.28047356690263,-1,0.21087603448677153,-1,-1,0.7162628469208953,-1,0.9128081847895116,-1,0.8435101229247922,-1,-1,0.7341805401774879,-1
3,13,1,-1,0.144502303514546,-1,-1,0.11264028360141233,-1,0.6328187295709136,-1,0.7628492027597359,-1,-1,0.5526587403754737,-1,0.20430542211181896,-1,0.19378743887565503,-1,-1,0.19223260657117863,-1
4,13,-1,-1,-1,0.43108413960368613,-1,-1,0.17180615013093722,-1,-1,-1,0.1676036129275062,-1,-1,0.9244758589327438,-1,-1,-1,0.8033667340954354,-1,-1,-1
5,13,1,-1,-1,0.14747767928078273,-1,-1,1.0,-1,-1,-1,0.992487102995951,-1,-1,0.34569348846949577,-1,-1,-1,0.3477860177001246,-1,-1,-1
