cluster_id,frame_id,color_marker,bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20
0,3,0,0.834940,0.806192,-1,0.328685,0.310056,0.273919,0.371875,-1,0.357416,0.341388,0.738158,-1,0.648245,0.663035,0.819500,0.766285,-1,0.702219,0.575932,-1
1,3,1,0.317643,0.301144,-1,0.282640,0.258129,0.269973,0.869886,-1,0.834111,0.774930,0.691152,-1,0.262520,0.354486,0.337615,0.317118,-1,0.263008,-1,-1
2,3,0,-1,0.849707,-1,-1,0.305504,-1,0.263042,-1,0.198744,-1,-1,0.713148,-1,0.912757,-1,0.842242,-1,-1,0.733194,-1
3,3,1,-1,0.142308,-1,-1,0.111024,-1,0.639232,-1,0.764852,-1,-1,0.567730,-1,0.202005,-1,0.191689,-1,-1,0.189371,-1
4,3,0,-1,-1,0.430144,-1,-1,0.158045,-1,-1,-1,0.153605,-1,-1,0.926876,-1,-1,-1,0.805397,-1,-1,-1
5,3,1,-1,-1,0.144106,-1,-1,1.000000,-1,-1,-1,0.992458,-1,-1,0.338934,-1,-1,-1,0.341496,-1,-1,-1
0,4,0,0.835575,0.806385,-1,0.333079,0.314560,0.277047,0.376115,-1,0.361762,0.345513,0.736764,-1,0.647050,0.657552,0.818821,0.765860,-1,0.700213,0.573613,-1
1,4,1,0.278010,0.260786,-1,0.241191,0.215593,0.722488,0.853275,-1,0.815364,0.752353,0.663852,-1,0.216667,0.316661,0.298602,0.276042,-1,0.219081,-1,-1
2,4,0,-1,0.852278,-1,-1,0.323847,-1,0.280474,-1,0.210876,-1,-1,0.716263,-1,0.912808,-1,0.843510,-1,-1,0.734181,-1
3,4,1,-1,0.144502,-1,-1,0.112640,-1,0.632819,-1,0.762849,-1,-1,0.552659,-1,0.204305,-1,0.193787,-1,-1,0.192233,-1
4,4,0,-1,-1,0.431084,-1,-1,0.171806,-1,-1,-1,0.167604,-1,-1,0.924476,-1,-1,-1,0.803367,-1,-1,-1
5,4,1,-1,-1,0.147478,-1,-1,1.000000,-1,-1,-1,0.992487,-1,-1,0.345693,-1,-1,-1,0.347786,-1,-1,-1
0,5,0,0.836925,0.805910,-1,0.344037,0.325769,0.282288,0.387149,-1,0.372908,0.355586,0.729227,-1,0.639509,0.615374,0.814953,0.762503,-1,0.688312,0.247970,-1
1,5,1,0.326014,0.309891,-1,0.290552,0.266217,0.718882,0.861991,-1,0.820834,0.759555,0.673648,-1,0.246887,0.362412,0.342916,0.318637,-1,0.276802,-1,-1
2,5,0,-1,0.819136,-1,-1,0.226319,-1,0.167836,-1,0.218814,-1,-1,0.647641,-1,0.882616,-1,0.800913,-1,-1,0.540200,-1
3,5,1,-1,0.333893,-1,-1,0.306622,-1,0.688484,-1,0.800456,-1,-1,0.218515,-1,0.379934,-1,0.370593,-1,-1,-1,-1
4,5,0,-1,-1,0.165972,-1,-1,0.393900,-1,-1,-1,0.391017,-1,-1,1.000000,-1,-1,-1,0.894869,-1,-1,-1
5,5,1,-1,-1,0.154909,-1,-1,1.000000,-1,-1,-1,0.992660,-1,-1,0.371832,-1,-1,-1,0.372453,-1,-1,-1
0,6,0,0.830051,0.798646,-1,0.336599,0.317834,0.272475,0.380226,-1,0.365718,0.347887,0.718110,-1,0.627366,0.852425,0.806009,0.753513,-1,0.674979,-1,-1
1,6,1,0.354043,0.338522,-1,0.319600,0.293195,0.718770,0.867958,-1,0.824824,0.765897,0.682644,-1,0.265027,0.388068,0.368170,0.344387,-1,0.309400,-1,-1
2,6,0,-1,0.818751,-1,-1,0.237283,-1,0.176537,-1,0.232274,-1,-1,0.640892,-1,0.878328,-1,0.796467,-1,-1,0.154617,-1
